Genres,Hulu,IMDb,Rotten Tomatoes,Title,Year
"Drama,Horror,Mystery",true,6.8,55,MOTHER,2020
Documentary,true,6.3,49,Born to Play,2020
"Comedy,Crime,Drama,Horror,Romance",true,6.6,83,Happiest Season,2020
"Comedy,Drama",true,7,83,Big Time Adolescence,2020
"Comedy,Drama",true,7.8,80,Another Round,2020
"Comedy,Fantasy,Mystery,Romance",true,7.4,79,Palm Springs,2020
Documentary,true,8.2,79,Collective,2020
"Mystery,Thriller",true,6.7,74,Run,2020
Documentary,true,7.7,74,The Mole Agent,2020
"Animation,Adventure,Comedy,Family,Fantasy",true,7,73,The Croods 2,2020
"Adventure,Comedy,Music,Sci-Fi",true,6,72,Bill & Ted Face the Music,2020
"Action,Adventure,Sci-Fi",true,6.4,70,Sputnik,2020
"Horror,Mystery,Sci-Fi,Thriller",true,6.5,70,Possessor Uncut,2020
"Animation,Adventure,Comedy,Family,Fantasy,Musical",true,6.1,69,Trolls World Tour,2020
"Documentary,Biography,Music",true,7.6,68,Zappa,2020
"Drama,Horror,Mystery,Thriller",true,5.7,67,Antebellum,2020
"Biography,Drama,Romance",true,6.5,67,Ammonite,2020
Documentary,true,8.3,67,"Derek DelGaudio's In & of Itself",2020
"Comedy,Drama,Music,Romance",true,7.2,67,Babyteeth,2020
Drama,true,6.3,66,The Assistant,2020
"Comedy,Horror,Romance",true,6.5,66,Spontaneous,2020
Documentary,true,6.9,66,AKA Jane Roe,2020
"Drama,Romance",true,6.2,65,The World to Come,2020
"Fantasy,Horror,Mystery,Thriller",true,5.4,65,Gretel & Hansel,2020
"Action,Crime,Drama,Thriller",true,6.5,65,Enforcement,2020
Documentary,true,6.8,64,We Are Freestyle Love Supreme,2020
"Action,Drama,Mystery,Thriller",true,5.3,64,The Rhythm Section,2020
"Biography,Drama,Music,Romance",true,6.5,64,I Still Believe,2020
"Biography,Drama,Mystery,Thriller",true,6.1,64,Shirley,2020
Documentary,true,7.7,64,Totally Under Control,2020
"Crime,Drama,Thriller",true,5.7,63,The Postcard Killings,2020
"Drama,Romance,War",true,6.9,63,Moffie,2020
"Documentary,Biography",true,7.5,63,I Am Greta,2020
Documentary,true,7.6,62,The Painter and the Thief,2020
"Comedy,Drama",true,6.3,62,Buffaloed,2020
Sci-Fi,true,4.9,62,2067,2020
Western,true,6,62,Cowboys,2020
Comedy,true,5.2,62,The Binge,2020
"Action,Crime,Drama,Thriller",true,4.8,61,The Tax Collector,2020
"Comedy,Crime,Drama,Horror,Thriller",true,5.9,61,Spree,2020
"Drama,History",true,7.3,61,Dear Comrades!,2020
"Comedy,Drama,Romance",true,5.6,61,Wild Mountain Thyme,2020
"Adventure,Comedy,Sci-Fi",true,5.8,61,Save Yourselves!,2020
"Comedy,Horror,Thriller",true,5.4,60,12 Hour Shift,2020
"Crime,Drama,Thriller",true,7.1,60,Beasts Clawing at Straws,2020
"Drama,Horror,Mystery,Sci-Fi",true,5.6,60,Books of Blood,2020
"Drama,Family,Fantasy",true,5.5,60,The Secret Garden,2020
"Horror,Thriller",true,6.2,60,Rent-A-Pal,2020
"Comedy,Drama",true,6.4,60,Rams,2020
Documentary,true,7.1,59,The Donut King,2020
"Biography,Drama",true,5,59,Tesla,2020
"Documentary,Sport",true,7.2,59,You Cannot Kill David Arquette,2020
"Animation,Adventure,Comedy,Family,Fantasy",true,5.7,59,100% Wolf,2020
Documentary,true,7,59,Stray,2020
"Action,Drama,Thriller",true,4.5,59,The Doorman,2020
"Comedy,Crime,Drama",true,6.5,58,Bull,2020
Documentary,true,7.6,58,The Orange Years: The Nickelodeon Story,2020
"Drama,Sport",true,6.2,58,The Fight,2020
"Comedy,Crime,Horror,Mystery,Thriller",true,4.9,58,The Owners,2020
"Drama,Horror",true,5.2,58,The Other Lamb,2020
"Documentary,Biography,History,Music",true,7.3,58,Once Were Brothers: Robbie Robertson and The Band,2020
"Documentary,Biography,Music",true,7.9,58,Crock of Gold: A Few Rounds with Shane MacGowan,2020
"Horror,Mystery,Thriller",true,5.3,57,Body Cam,2020
Documentary,true,7,57,Rebuilding Paradise,2020
"Comedy,Romance",true,5.5,57,Valley Girl,2020
"Action,Horror,Thriller",true,4,57,Rogue,2020
Documentary,true,6.7,56,Skin: A History of Nudity in the Movies,2020
"Comedy,Romance",true,5.1,56,A Nice Girl Like You,2020
"Comedy,Drama,Romance",true,6.4,55,Breaking Fast,2020
"Horror,Mystery",true,4.8,55,Amulet,2020
Documentary,true,6.2,55,Notturno,2020
"Drama,Thriller",true,4.3,55,Centigrade,2020
Drama,true,5.8,55,Wander Darkly,2020
"Comedy,Drama",true,5.5,55,Hooking Up,2020
"Adventure,Horror,Mystery,Thriller",true,5.4,55,Follow Me,2020
"Comedy,Drama,Fantasy",true,6.4,54,Premature,2020
"Horror,Sci-Fi,Thriller",true,3.8,53,Intersect,2020
"Drama,Mystery,Thriller",true,5.5,53,Disappearance at Clifton Hill,2020
"Crime,Drama,Thriller",true,5.1,53,The Big Ugly,2020
Drama,true,5.2,53,The Roads Not Taken,2020
"Drama,Romance",true,6.2,53,I Met a Girl,2020
"Biography,Drama,Music",true,6.8,53,Billie,2020
Comedy,true,5.9,53,VHYes,2020
"Crime,Drama,Romance,Thriller",true,4.2,52,Infamous,2020
"Drama,Music,Romance",true,6.9,52,Farewell Amor,2020
"Comedy,Drama,Family,Fantasy,Sci-Fi",true,6.3,52,Good Boy,2020
Horror,true,4.2,52,Behind You,2020
"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",true,6,51,Pooka Lives!,2020
Horror,true,5.5,51,Crawlers,2020
"Drama,Romance",true,6.1,50,The Sunlit Night,2020
"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",true,5.3,49,The Current Occupant,2020
"Comedy,Drama,Romance",true,4.3,49,Bad Therapy,2020
"Drama,Western",true,4.8,49,Savage State,2020
"Action,Horror,Sci-Fi",true,4.3,48,Stairs,2020
"Action,Drama",true,5.5,48,Rag Doll,2020
"Drama,Sci-Fi,Thriller",true,3.7,48,The Dustwalker,2020
Documentary,true,5.4,47,The State of Texas vs. Melissa,2020
"Family,Sport",true,5.5,47,Swimming for Gold,2020
Sci-Fi,true,3.8,47,The Complex: Lockdown,2020
"Documentary,Sport",true,7,47,The Standard,2020
"Crime,Thriller",true,5.3,46,Delivered,2020
"Action,Comedy",true,6.4,46,"The Legend of Baron To'a",2020
"Horror,Mystery,Thriller",true,5.2,46,Awoken,2020
"Comedy,Romance",true,5.1,46,Modern Persuasion,2020
Romance,true,4.5,45,My Valentine,2020
Comedy,true,3.6,44,1 Night In San Diego,2020
Comedy,true,2.9,44,The Swing of Things,2020
History,true,7.8,44,The Story of Soaps,2020
"Family,Musical",true,3.7,44,"Dr. Seuss' The Grinch Musical",2020
Comedy,true,4.4,44,How to Fake a War,2020
"Drama,Fantasy,Romance",true,4.8,43,Endless,2020
Documentary,true,6.4,42,Naughty Books,2020
Horror,true,2.9,39,Carrion,2020
"Drama,Family,Fantasy",true,4.4,39,A Christmas Hero,2020
,true,,20,Michael Smerconish: Things I Wish I Knew Before I Started Talking,2020
Documentary,true,,15,Alien Contact,2020
"Animation, Action, Adventure, Comedy, Crime, Fantasy, Mystery",true,8.1,,The Great,2020
"Animation, Short, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",true,7.7,,For Life,2020
"Crime, Drama",true,6.9,,A Teacher,2020
"Comedy, Drama, Family, Romance",true,8.1,,"Love, Victor",2020
"Documentary, Crime, Mystery",true,8,,Solar Opposites,2020
