quarter,h_subscribers
2019Q1,22.8
2019Q2,25.2
2019Q3,27.9
2019Q4,28.5
2020Q1,30.4
2020Q2,32.1
2020Q3,35.5
2020Q4,36.6
2021Q1,39.4
2021Q2,41.6
2021Q3,42.8
