"Watching online TV and movies more due to the coronavirus U.S. 2020, by generation",,,
"Share of adults who are more likely to watch TV or movies on streaming services due to the coronavirus outbreak in the United States as of March 2020, by generation",,,
,Movies,TV,
Total,43,41,in %
Gen Z,50,47,in %
Millennials,50,48,in %
Gen X,49,48,in %
Baby Boomers,34,30,in %
