Genres,IMDb,Netflix,Rotten Tomatoes,Title
"Comedy,Drama,Music",8.8,true,81,Bo Burnham: Inside
"Biography,Drama,History",7.1,true,75,The Dig
"Action,Crime,Horror,Sci-Fi,Thriller",5.8,true,75,Army of the Dead
"Crime,Drama",7.1,true,75,The White Tiger
"Comedy,Crime,Thriller",6.3,true,74,I Care a Lot
"Animation,Adventure,Comedy,Family,Fantasy",7.2,true,73,Wish Dragon
"Comedy,Talk-Show",7.7,true,73,The Mitchells vs. The Machines
"Drama,Horror,Mystery",6.8,true,73,Fear Street Part Two: 1978
"Action,Adventure,Thriller",6,true,73,Gunpowder Milkshake
"Action,Adventure,Drama,Thriller",5.6,true,72,The Ice Road
"Horror,Mystery",6.7,true,70,Fear Street: 1666
"Drama,Horror,Mystery",6.2,true,69,Fear Street: 1994
"Action,Adventure,Fantasy,Sci-Fi",5.4,true,69,Outside the Wire
"Animation,Action,Adventure,Comedy,Drama,Family,Fantasy",7,true,69,Trollhunters: Rise of the Titans
"Comedy,Drama",6.7,true,69,Fatherhood
"Action,Adventure,Drama",7.2,true,67,Rurouni Kenshin: The Final
"Action,Adventure",6.3,true,67,Major Grom: Plague Doctor
"Documentary,Adventure",8.2,true,67,Seaspiracy
"Comedy,Drama,Music",6.7,true,67,Moxie
"Drama,Fantasy,Sci-Fi,Thriller",6.5,true,67,Oxygen
Drama,6.8,true,67,Penguin Bloom
"Drama,Sci-Fi,Thriller",5.6,true,67,Stowaway
"Action,Drama,History,Horror,Thriller",7.1,true,67,Kingdom: Ashin of the North
"Adventure,Biography,Drama,Family",6.7,true,67,Blue Miracle
"Crime,Drama,Mystery,Thriller",5.7,true,67,The Woman in the Window
"Comedy,Romance",5.6,true,66,Good on Paper
"Comedy,Family",5.7,true,66,Yes Day
"Action,Horror,Thriller",6.1,true,66,Blood Red Sky
"Action,Crime,Drama,Thriller",7,true,66,Ferry
"Drama,Romance",6.8,true,66,The Last Letter From Your Lover
"Crime,Drama,Mystery,Romance,Thriller",6.9,true,65,Haseen Dillruba
"Action,Crime,Drama,Thriller",5.8,true,65,Xtreme
"Comedy,Drama,Romance",6.3,true,65,To All the Boys: Always and Forever
Documentary,7.8,true,65,Breaking Boundaries: The Science of Our Planet
"Action,Adventure,Comedy,Fantasy,Sci-Fi",4.4,true,65,Thunder Force
"Action,Adventure,Drama,Fantasy,Sci-Fi",6.6,true,65,Space Sweepers
"Comedy,Drama",8.4,true,64,Mimi
"Action,Adventure,Crime,Drama,Thriller",6.2,true,64,Below Zero
"Crime,Drama,Mystery,Thriller",5.8,true,63,I Am All Girls
"Action,Crime,Drama,Thriller",6,true,63,Jagame Thandhiram
"Action,Adventure,Drama,Sci-Fi,Thriller",4.8,true,63,Awake
"Drama,Romance",6.7,true,63,Malcolm & Marie
"Animation,Action,Adventure,Comedy,History,Sci-Fi",5.7,true,63,America: The Motion Picture
"Action,Adventure,Comedy,Family",6.1,true,62,"Finding 'Ohana"
"Biography,Drama,Sport",7,true,62,Pelé
"Action,Adventure,Comedy,Drama,Fantasy,Thriller",5.8,true,62,How I Became a Superhero
"Animation,Adventure,Comedy,Family,Fantasy",6.2,true,62,Secret Magic Control Agency
Thriller,8.2,true,61,Nayattu
"Comedy,Drama",8.5,true,61,Mandela
"Horror,Mystery",4.4,true,61,The Seventh Day
"Drama,Horror,Mystery,Thriller",5.3,true,61,Things Heard & Seen
"Biography,Crime,Drama,Thriller",6.5,true,61,Monster
"Drama,Horror,Thriller",5.5,true,61,Red Dot
"Drama,Family,Sport",6.7,true,61,Skater Girl
"Documentary,Crime,History,Mystery",6.5,true,60,Murder by the Coast
"Documentary,Crime,History",6.7,true,60,"Crack: Cocaine, Corruption & Conspiracy"
"Documentary,Crime,History",6.3,true,60,Nail Bomber: Manhunt
Drama,6.7,true,60,Paper Lives
"Documentary,Biography,Music",6.9,true,60,Biggie: I Got a Story to Tell
Thriller,4.9,true,60,Security
"Comedy,Drama",8,true,60,Cinema Bandi
"Horror,Thriller",5.4,true,59,The 8th Night
"Drama,Mystery,Sci-Fi,Thriller",6.6,true,59,The Soul
"Comedy,Drama",6.3,true,59,The Guide to the Perfect Family
Comedy,7.3,true,59,Nate Bargatze: The Greatest Average American
"Comedy,Drama",6.9,true,59,Pagglait
"Documentary,Crime,Drama",7,true,59,Operation Varsity Blues: The College Admissions Scandal
"Comedy,Drama",7.1,true,58,Ali & Ratu Ratu Queens
"Drama,Mystery,Thriller",6.4,true,58,Last Summer
"Comedy,Drama",5.5,true,58,The House of Flowers: The Movie
"Animation,Adventure,Comedy,Family,Fantasy",6.6,true,58,Red
"Comedy,Romance",6.6,true,58,Crazy About Her
"Animation,Action,Fantasy",6.9,true,58,New Gods: Nezha Reborn
"Documentary,Crime",5.6,true,58,Why Did You Kill Me?
"Action,Drama,History,Horror,Thriller",8.2,true,58,Ashin of the North
"Comedy,Romance",6.8,true,58,Sweet & Sour
"Musical,Romance",7.2,true,58,99 Songs
"Animation,Action,Drama,Romance,Sci-Fi",6.8,true,57,Mobile Suit Gundam: Hathaway
"Action,Comedy,Crime",6.2,true,57,Get the Goat
"Action,Crime,Drama,Thriller",4.7,true,57,Sentinelle
"Drama,Horror,Mystery,Thriller",5.7,true,57,A Classic Horror Story
"Drama,Romance",6.7,true,57,Ajeeb Daastaans
"Horror,Thriller",4.2,true,57,The Devil Below
"Drama,Family,Musical",5.8,true,56,A Week Away
"Crime,Drama",7,true,56,A Family
"Action,Adventure,Sci-Fi",2.5,true,56,Cosmic Sin
,7.1,true,56,Pretty Guardians Sailor Moon Eternal The MOVIE - Part 1
Drama,7,true,56,Cousins
"Animation,Drama,Romance",7,true,56,Words Bubble Up Like Soda Pop
"Action,Adventure,Fantasy",4.8,true,56,Dynasty Warriors
Romance,5.3,true,56,This Little Love of Mine
Documentary,5.9,true,56,The Minimalists: Less Is Now
"Drama,Mystery,Sci-Fi,Thriller",4.9,true,56,Deep
Documentary,7.9,true,56,Biking Borders - eine etwas andere Reise
"Drama,Horror,Thriller",5.2,true,56,Ghost Lab
"Comedy,Drama,Romance",5.3,true,56,A Perfect Fit
"Drama,Thriller",5.3,true,55,Prime Time
"Biography,Drama,Sport",6.1,true,55,Baggio: The Divine Ponytail
"Crime,Drama,Mystery,Thriller",4.4,true,55,The Girl on the Train
"Action,Adventure,Drama",8,true,55,Rurouni Kenshin: The Beginning
Drama,6.6,true,55,One
"Comedy,Drama",5.5,true,55,Dancing Queens
"Biography,Crime,Drama,Romance",5.4,true,55,Madame Claude
"Comedy,Drama",6.2,true,55,Have You Ever Seen Fireflies?
Documentary,8.9,true,54,"In Our Mothers' Gardens"
"Drama,Romance,Sport",5.8,true,54,Caught by a Wave
"Mystery,Thriller",5.8,true,54,Irul
Documentary,7.5,true,54,Héroes. Silencio y Rock & Roll
"Drama,Romance",5.8,true,54,My Amanda
"Drama,Thriller",7.3,true,53,Accomplice
"Drama,Fantasy,Mystery,Thriller",5.6,true,53,Homunculus
"Documentary,Biography,Sport",6.7,true,53,Tony Parker: The Final Shot
"Comedy,Drama",6,true,53,Stuck Apart
"Action,Adventure,Crime,Thriller",6.3,true,53,Wild Dog
"Action,Adventure,Drama,Fantasy,Romance",6.4,true,52,The Yinyang Master
"Action,Drama,Romance",6.8,true,52,Uppena
Comedy,3.9,true,52,Carnaval
"Animation,Adventure,Comedy,Family,Musical",6.7,true,52,Arlo the Alligator Boy
"Drama,Romance,Thriller",5.4,true,52,Ride or Die
"Drama,Fantasy,Mystery,Sci-Fi",5.9,true,52,Super Me
,,true,52,Creating an Army of the Dead
"Comedy,Romance",4.5,true,52,Just Say Yes
"Drama,Music,Romance",6.5,true,51,Wish You
Comedy,6.7,true,51,Hate by Dani Rovira
"Comedy,Romance",5,true,51,Squared Love
"Documentary,Crime,Mystery",6.8,true,51,Private Network: Who Killed Manuel Buendia
Comedy,6.9,true,51,Brian Regan: On the Rocks
Documentary,8.9,true,51,7 Yards: The Chris Norton Story
"Documentary,Short,Sport",5.3,true,51,Audible
"Action,Crime,Sport",5.6,true,51,Bartkowiak
"Documentary,Animation",7.6,true,50,Headspace: Unwind Your Mind
"Comedy,Drama,Family",5.6,true,50,Double Dad
"Comedy,Romance",5.1,true,50,Trippin’ with the Kandasamys
"Drama,Thriller",3.7,true,50,Deadly Illusions
Drama,7.3,true,50,The Tambour of Retribution
Documentary,5.1,true,50,Poeslief: een ode aan de kat
"Comedy,Horror",4.3,true,50,Roohi
Thriller,4.6,true,49,Family Seductions
"Drama,Romance",6.4,true,49,Layla Majnun
"Documentary,Biography",7.4,true,49,Amy Tan: Unintended Memoir
Drama,,true,49,African America
Documentary,5.2,true,49,"Strip Down, Rise Up"
"Documentary,Short,Biography",6.6,true,49,What Would Sophia Loren Do?
"Comedy,Drama",7.1,true,49,Ahaan
Comedy,4.4,true,49,Bankrolled
Comedy,7,true,49,Love or Money
"Comedy,Drama",7.1,true,49,Aelay
Drama,7.8,true,49,Care Of Kaadhal
"Documentary,Music",6.5,true,49,Dolly Parton: A MusiCares Tribute
Music,6.9,true,48,Sam Smith: Love Goes - Live at Abbey Road Studios
"Comedy,Crime",5.4,true,48,Get the Grift
"Drama,Romance",5.6,true,48,The Last Paradiso
"Drama,Family",6.1,true,48,Tribhanga
"Animation,Adventure,Family",6,true,48,Barbie & Chelsea the Lost Birthday
,,true,48,Pretty Guardians Sailor Moon Eternal The MOVIE - Part 2
"Documentary,Sport",5.7,true,48,Sisters on Track
"Documentary,Biography,Crime",4.2,true,48,Searching for Sheela
"Adventure,Comedy,Drama",5.8,true,47,Gold Statue
"Adventure,Reality-TV",5.8,true,47,Animals on the Loose: A You vs. Wild Movie
Animation,7.2,true,46,Octonauts: The Ring of Fire
"Comedy,Drama,Romance",4.1,true,46,Sardar Ka Grandson
"Comedy,Drama,Family",6.3,true,46,June & Kopi
Drama,5.5,true,46,Strain
Music,6.6,true,46,Emicida: AmarElo – Live in São Paulo
Romance,6.4,true,46,Kambili: The Whole 30 Yards
Drama,,true,45,Therapy
Drama,4.7,true,45,Madam Chief Minister
"Drama,Romance",6,true,45,Tersanjung the Movie
Thriller,5,true,45,Hostage House
"Animation,Short,Comedy,Family",7.1,true,45,The Last Kids on Earth: Happy Apocalypse to You
"Drama,Romance",5.1,true,45,Geez & Ann
"Comedy,Drama,Romance",6.4,true,44,The Heartbreak Club
Comedy,4,true,44,Lee Su-geun: The Sense Coach
Comedy,5.8,true,44,Soy Rada: Serendipia
Comedy,7.1,true,44,Chris Rock Total Blackout: The Tamborine Extended Cut
"Comedy,Romance",3.8,true,44,Resort to Love
"Action,Crime,Drama,Romance",6,true,44,Gatao: The Last Stray
"Drama,Thriller,War",7.2,true,44,Clash
"Comedy,Crime",6.9,true,44,One Lagos Night
"Animation,Family",5.6,true,43,Super Monsters: Once Upon a Rhyme
Animation,7.4,true,43,Chhota Bheem - Neeli Pahaadi
"Action,Comedy,Crime",4.5,true,43,The Misadventures of Hedi and Cokeman
"Comedy,Musical,Romance",4.5,true,43,Tuesdays And Fridays
Comedy,5.3,true,43,Mommy Issues
Comedy,5.9,true,43,Loyiso Gola: Unlearning
"Comedy,Romance",6.8,true,42,Just in Time
"Comedy,Drama",5.7,true,41,Sarbath
Comedy,4.1,true,41,Alan Saldaña: Locked Up
Romance,7.2,true,40,2 Weeks in Lagos
"Documentary,Music",2,true,40,Myriam Fares: The Journey
"Drama,History",5.9,true,40,Virgen de San Juan
"Comedy,Drama",4.3,true,39,What Happened to Mr. Cha?
Comedy,4.7,true,36,RebellComedy: Straight Outta the Zoo
Thriller,3.8,true,34,Sanitation Day
"Documentary,Short",,true,24,Trese After Dark
"Action,Comedy",5.9,true,23,The Last Mercenary
Talk-Show,,true,21,The Circle: The Afterparty
Talk-Show,,true,20,The Upshaws - The Afterparty
"Animation,Action,Adventure,Comedy,Family,Fantasy,Romance",,true,16,D.O.D.: Day of Destiny
"Musical,Romance",,true,15,Time To Dance
,,true,12,Ratones Paranoicos: The Band that Rocked Argentina
Drama,8.2,true,,Squid Game
Drama,7.8,true,,Midnight Mass
"Comedy, Drama, Sport",8.3,true,,Only Murders in the Building
"Drama, Sci-Fi",7.1,true,,Nine Perfect Strangers
"Drama, Mystery, Thriller",8,true,,The Chestnut Man
"Crime, Drama, Mystery, Thriller",7.3,true,,Clickbait
"Crime, Drama",7,true,,Braqueurs
"Drama, Horror, Mystery",5.3,true,,Sex/Life
"Drama, Mystery",5.7,true,,Jaguar
"Drama, Thriller",7.2,true,,Brand New Cherry Flavor
"Crime, Drama, Thriller",7.7,true,,Shadow and Bone
"Adventure, Drama, Fantasy, Mystery",9,true,,Gaetmaeul Chachacha
Drama,7.2,true,,The Chair
"Comedy, Romance",8.4,true,,D.P.
"Comedy, Drama, Romance",7.5,true,,Lupin
"Drama, Fantasy, Horror, Mystery, Thriller",6.5,true,,On the Verge
