quarter,n_subscribers
2019Q1,60.23
2019Q2,60.1
2019Q3,60.62
2019Q4,61.04
2020Q1,69.97
2020Q2,72.9
2020Q3,73.08
2020Q4,73.94
2021Q1,74.38
2021Q2,73.95
2021Q3,77.45
