Genres,IMDb,Rotten Tomatoes,Title,Year
"Mystery,Thriller",6.4,73,Fractured,2019
"Comedy,Crime,Drama,Music",6.4,65,Beats,2019
"Comedy,Family",5.5,50,House Arrest,2019
"Comedy,Family",5.2,50,Back of the Net,2019
"Action,Drama,Thriller",6.2,49,Redemption,2019
Drama,5.5,42,Albert Pinto Ko Gussa Kyun Aata Hai?,2019
"Biography,Crime,Drama,Romance",7.1,40,Skin,2019
"Horror,Mystery,Thriller",5.7,67,"Child's Play",2019
"Drama,Sci-Fi,Thriller",5.7,58,The Mandela Effect,2019
"Crime,Drama",6.2,51,Ms. Purple,2019
"Biography,Comedy,Drama,Family,Romance",6.6,51,Red Dog,2019
"Comedy,Drama,Romance",4.4,50,Good Kisser,2019
"Action,Adventure,Drama,Fantasy,War",4.2,46,The Warrior Queen of Jhansi,2019
"Animation,Drama,Family,Fantasy,Mystery,Romance",4.3,43,12 Pups of Christmas,2019
Family,5.9,43,Next Level,2019
"Comedy,Romance",4.6,42,Christmas Crush,2019
"Drama,Music,Romance",8,91,Gully Boy,2019
Drama,7.3,89,Honey Boy,2019
"Biography,Crime,Drama,History,Thriller",7.2,89,The Report,2019
"Comedy,Crime,Drama,Mystery,Thriller",7.9,85,Knives Out,2019
"Comedy,Drama",6.8,85,Brittany Runs a Marathon,2019
Drama,7.8,85,Invisible Life,2019
"Documentary,History",7.5,84,One Child Nation,2019
"Comedy,Drama",6.5,84,Late Night,2019
"Comedy,Drama,Mystery",6.4,82,Blow the Man Down,2019
"Drama,Horror,Mystery,Thriller",7.1,80,Midsommar,2019
"Drama,Fantasy,Horror,Mystery",7.5,80,The Lighthouse,2019
"Comedy,Drama",7.6,76,The Farewell,2019
"Action,Drama,Thriller",6.3,75,7500,2019
Comedy,6.9,75,Good Newwz,2019
"Documentary,Biography,Music",7.8,75,Chasing Happiness,2019
"Drama,Romance",6.9,74,Photograph,2019
"Action,Comedy,Horror,Music",6.2,73,Get Duked!,2019
"Mystery,Thriller",6.2,73,A Dark Place,2019
"Action,Thriller",6.1,73,Rambo: Last Blood,2019
"Animation,Drama,Family,Fantasy,Musical",6.2,72,Pinocchio,2019
"Action,Adventure,Drama,Romance",6.6,71,The Aeronauts,2019
